,name,path,variable,size,seed,lr,iter,constrain,dist_weight,ale_l2,ale_l1,ale_max_diff,ale_rho,pd_l2,pd_l1,pd_max_diff,pd_rho
0,heart,results_final/heart/age_64_0_gradient_0.1_50_5.0/,age,64,0,0.1,50,False,5.0,0.0017733357404655188,0.0017733357404655188,0.004709642411949514,0.9557867360208062,0.0008397869,0.0008397869,0.0015711188,0.9948051948051948
0,heart,results_final/heart/age_64_0_gradient_0.1_50_10.0/,age,64,0,0.1,50,False,10.0,0.0015638070007869826,0.0015638070007869826,0.003863152986521509,0.9713914174252274,0.00046047993,0.00046047993,0.001074791,0.9987012987012988
0,heart,results_final/heart/age_128_0_gradient_0.1_50_5.0/,age,128,0,0.1,50,False,5.0,0.0025133393907040063,0.0025133393907040063,0.005778931531883205,0.7919375812743823,0.00676836,0.00676836,0.010490656,0.9324675324675323
0,heart,results_final/heart/age_128_0_gradient_0.1_50_10.0/,age,128,0,0.1,50,False,10.0,0.002144040663671591,0.002144040663671591,0.004315471313608558,0.847854356306892,0.0049735764,0.0049735764,0.008627176,0.9571428571428571
0,heart,results_final/heart/age_32_1_gradient_0.1_50_5.0/,age,32,1,0.1,50,False,5.0,0.0008684057274442451,0.0008684057274442451,0.002291253639409619,0.9934980494148243,0.0015450688,0.0015450688,0.0036879182,0.9883116883116884
0,heart,results_final/heart/age_32_1_gradient_0.1_50_10.0/,age,32,1,0.1,50,False,10.0,0.0010244849392212496,0.0010244849392212496,0.0024536902690161996,0.9960988296488947,0.0010626486,0.0010626486,0.0029646754,0.9935064935064933
0,heart,results_final/heart/age_64_1_gradient_0.1_50_5.0/,age,64,1,0.1,50,False,5.0,0.004448341413822937,0.004448341413822937,0.008635646910745497,0.9453836150845252,0.0063184956,0.0063184956,0.010915458,0.9467532467532468
0,heart,results_final/heart/age_64_1_gradient_0.1_50_10.0/,age,64,1,0.1,50,False,10.0,0.0035637888194390644,0.0035637888194390644,0.008847664481153615,0.9570871261378413,0.0043996656,0.0043996656,0.008379042,0.9779220779220777
0,heart,results_final/heart/age_128_1_gradient_0.1_50_5.0/,age,128,1,0.1,50,False,5.0,0.003587584254618364,0.003587584254618364,0.007835825134051528,0.706111833550065,0.0035076567,0.0035076567,0.0073512197,0.9805194805194805
0,heart,results_final/heart/age_128_1_gradient_0.1_50_10.0/,age,128,1,0.1,50,False,10.0,0.002809824818266679,0.002809824818266679,0.005015279973993179,0.8972691807542261,0.0031999208,0.0031999208,0.005172789,0.9766233766233766
0,heart,results_final/heart/age_32_2_gradient_0.1_50_5.0/,age,32,2,0.1,50,False,5.0,0.0027977342906957033,0.0027977342906957033,0.005216127977165738,0.964889466840052,0.0016647208,0.0016647208,0.002814889,0.9987012987012988
0,heart,results_final/heart/age_32_2_gradient_0.1_50_10.0/,age,32,2,0.1,50,False,10.0,0.0013327147665264422,0.0013327147665264422,0.0029439239483499795,0.977893368010403,0.000460707,0.000460707,0.0009390712,0.9987012987012988
0,heart,results_final/heart/age_64_2_gradient_0.1_50_5.0/,age,64,2,0.1,50,False,5.0,0.0024705304572470986,0.0024705304572470986,0.008023219639361243,0.9856957087126136,0.0022127032,0.0022127032,0.0043922663,0.996103896103896
0,heart,results_final/heart/age_64_2_gradient_0.1_50_10.0/,age,64,2,0.1,50,False,10.0,0.00226281646251911,0.00226281646251911,0.0077791296810469715,0.9843953185955786,0.0027744174,0.0027744174,0.0043851137,0.9987012987012988
0,heart,results_final/heart/age_128_2_gradient_0.1_50_5.0/,age,128,2,0.1,50,False,5.0,0.001888107087250535,0.001888107087250535,0.004052634120348671,0.6996098829648895,0.0016885968,0.0016885968,0.0031576157,0.9597402597402598
0,heart,results_final/heart/age_128_2_gradient_0.1_50_10.0/,age,128,2,0.1,50,False,10.0,0.0022745594072844807,0.0022745594072844807,0.005894310231582146,0.6736020806241872,0.001754826,0.001754826,0.0044444203,0.9051948051948051
0,heart,results_final/heart/age_32_3_gradient_0.1_50_5.0/,age,32,3,0.1,50,False,5.0,0.0038705823403064835,0.0038705823403064835,0.008587275864296353,0.6267880364109233,0.002656122,0.002656122,0.0043317676,1.0
0,heart,results_final/heart/age_32_3_gradient_0.1_50_10.0/,age,32,3,0.1,50,False,10.0,0.002571574652303514,0.002571574652303514,0.0060778194816185314,0.8088426527958388,0.0016064871,0.0016064871,0.0031738877,1.0
0,heart,results_final/heart/age_64_3_gradient_0.1_50_5.0/,age,64,3,0.1,50,False,5.0,0.0035154484061660964,0.0035154484061660964,0.009379320192655697,0.9115734720416125,0.0034549634,0.0034549634,0.0061232448,0.9857142857142858
0,heart,results_final/heart/age_64_3_gradient_0.1_50_10.0/,age,64,3,0.1,50,False,10.0,0.0012608852360636593,0.0012608852360636593,0.0044099153575504965,0.9726918075422626,0.0025825643,0.0025825643,0.004932821,0.9922077922077923
0,heart,results_final/heart/age_128_3_gradient_0.1_50_5.0/,age,128,3,0.1,50,False,5.0,0.010450733637953333,0.010450733637953333,0.017054204392584947,-0.2990897269180754,0.008899112,0.008899112,0.01409477,0.9688311688311689
0,heart,results_final/heart/age_128_3_gradient_0.1_50_10.0/,age,128,3,0.1,50,False,10.0,0.0048476398311652815,0.0048476398311652815,0.009920574201735007,0.33420026007802345,0.00550177,0.00550177,0.010497212,0.9779220779220777
0,heart,results_final/heart/age_32_4_gradient_0.1_50_5.0/,age,32,4,0.1,50,False,5.0,0.0030797544798929917,0.0030797544798929917,0.00794759294936946,0.9531859557867358,0.0021443197,0.0021443197,0.0040692687,0.9844155844155844
0,heart,results_final/heart/age_32_4_gradient_0.1_50_10.0/,age,32,4,0.1,50,False,10.0,0.0015134220185178233,0.0015134220185178233,0.004426160567942008,0.9882964889466839,0.00092378684,0.00092378684,0.0020131469,0.9948051948051948
0,heart,results_final/heart/age_64_4_gradient_0.1_50_5.0/,age,64,4,0.1,50,False,5.0,0.002358598549665019,0.002358598549665019,0.005682344813065423,0.9505851755526658,0.0018375175,0.0018375175,0.0025731921,0.5948051948051949
0,heart,results_final/heart/age_64_4_gradient_0.1_50_10.0/,age,64,4,0.1,50,False,10.0,0.0018964878359277364,0.0018964878359277364,0.004886373304245219,0.9622886866059817,0.0012998467,0.0012998467,0.0023677945,0.7584415584415585
0,heart,results_final/heart/age_128_4_gradient_0.1_50_5.0/,age,128,4,0.1,50,False,5.0,0.00754537201783061,0.00754537201783061,0.016215786189764755,-0.05461638491547464,0.008434398,0.008434398,0.012979984,0.9194805194805193
0,heart,results_final/heart/age_128_4_gradient_0.1_50_10.0/,age,128,4,0.1,50,False,10.0,0.0072704886016320015,0.0072704886016320015,0.015408759139637856,0.035110533159947985,0.0066500762,0.0066500762,0.010103583,0.9584415584415583
0,heart,results_final/heart/age_32_5_gradient_0.1_50_5.0/,age,32,5,0.1,50,False,5.0,0.0019984436037239995,0.0019984436037239995,0.004129971064057193,0.976592977893368,0.0028413306,0.0028413306,0.004803121,0.996103896103896
0,heart,results_final/heart/age_32_5_gradient_0.1_50_10.0/,age,32,5,0.1,50,False,10.0,0.0009138377874094543,0.0009138377874094543,0.0020921998726625077,0.9960988296488947,0.0017366664,0.0017366664,0.0035471916,0.996103896103896
0,heart,results_final/heart/age_64_5_gradient_0.1_50_5.0/,age,64,5,0.1,50,False,5.0,0.0009649425569969812,0.0009649425569969812,0.0024725360947374323,0.9505851755526658,0.0014426736,0.0014426736,0.0026555657,0.9909090909090909
0,heart,results_final/heart/age_64_5_gradient_0.1_50_10.0/,age,64,5,0.1,50,False,10.0,0.0008407911232711447,0.0008407911232711447,0.0024390293636055473,0.9531859557867358,0.0018254718,0.0018254718,0.0032734275,0.9909090909090909
0,heart,results_final/heart/age_128_5_gradient_0.1_50_5.0/,age,128,5,0.1,50,False,5.0,0.0014915308893475826,0.0014915308893475826,0.0046460976939946795,0.37191157347204157,0.004544874,0.004544874,0.01050508,0.9272727272727272
0,heart,results_final/heart/age_128_5_gradient_0.1_50_10.0/,age,128,5,0.1,50,False,10.0,0.0013206223579448808,0.0013206223579448808,0.0027333207475563966,0.7659297789336801,0.0026001078,0.0026001078,0.008911252,0.996103896103896
